Name of Building,Address,Year of Completion,Property_Type,Location
The Center,99 Queen's Road C.,1998,0.0,Kowloon
The Centrium,60 Wyndham Street,2001,0.0,Kowloon
The Charterhouse,209/219 Wan Chai Road,1992,0.0,Kowloon
The Cheshire Home,128 Chung Hom Kok Road,1977,0.0,Kowloon
The Chinese Bank Building,Ground Floor:61/65 Des Voeux Road C. &2A Pottinger StreetUpper Floors:61/65 Des Voeux Road C.,1966,0.0,Hong Kong Island
The Chinese Foundation,9 Harmony Road,2000,0.0,Kowloon
The Chinese Full Gospel Church,28A Stanley Main Street,1972,1.0,Kowloon
The Chinese General Chamber,24/25 Connaught Road C.,1954,0.0,Kowloon
The Chinese Manufacturers',"Ground Floor:64 Connaught Road C. &133 Des Voeux Road C.,Upper Floors:64 Connaught Road C.",1983,0.0,Kowloon
The Chinese Muslim Cultural &,7 Chan Tong Lane,1996,0.0,Kowloon
The Chinese Rhenish Church,10 Lai Yin Lane,1967,1.0,Kowloon
The Chinese Rhenish Church Kowloon,12 Tat Chee Avenue,2016,1.0,Kowloon
The Chinese Y.M.C.A. of Hong Kong,51 Bridges Street,Pre 1945?,0.0,Hong Kong Island
The Christian & Missionary Alliance ,100 Shing Tai Road,,0.0,Hong Kong Island
The Church of Christ in China,1B Oxford Road,,1.0,Kowloon
The Church of Jesus Christ,66 Wan Hon Street,1973,1.0,Kowloon
The Church of Jesus Christ of,118 Gloucester Road,2005,1.0,Hong Kong Island
The Church of Jesus Christ of,2 Cornwall Street,1996,1.0,Kowloon
The Church of the Good Shepherd,2 Kiang Hsi Street,1955,1.0,Kowloon
The City Culture,38A Ko Shan Road,1999,0.0,Kowloon
The Cliffs (House 1 & 2),35-37 Plantation Road,1998,0.0,Kowloon
The Cloudlands,35-37 Plantation Road,1998,0.0,Kowloon
The Colonnade,152 Tai Hang Road,2001,0.0,Hong Kong Island
The Colonnades,House 1:3 Stirling RoadHouse 2:1 Stirling RoadDomestic Block & Basement:165 Argyle Street,1989,0.0,Kowloon
The Coronation,1 Yau Cheung Road,2012,0.0,Kowloon
The Crescent,11 Ho Man Tin Hill Road,1987,0.0,Hong Kong Island
The Crown Villas,29-31 Ching Sau Lane,1982,0.0,Kowloon
The Dahfuldy,21 Ho Man Tin Hill Road,1974,0.0,Hong Kong Island
The Duchess of Kent Orthopaedic,12 Sandy Bay Road,,0.0,Hong Kong Island
The Eastborne,51 Shau Kei Wan Main Street E.,1999,0.0,Kowloon
The Electric Centre,28 City Garden Road,,0.0,Hong Kong Island
The Elegance,60 Tai Hang Road,1986,0.0,Hong Kong Island
The Elgin,51 Elgin Street,1997,0.0,Hong Kong Island
The Elite House,234 Argyle Street,1970,0.0,Kowloon
The Ellipsis,5 Blue Pool Road,2001,0.0,Hong Kong Island
The Emperor (Happy Valley) Hotel,1 Wang Tak Street,1983,1.0,Kowloon
The Empire Hotel Kowloon,62 Kimberley Road,2001,1.0,Kowloon
The Evergreen,395 Chatham Road N.,1962,0.0,Kowloon
The Excelsior,281 Gloucester Road,1972,0.0,Hong Kong Island
The Factory,1 Yip Fat Street,1976,0.0,Kowloon
The First Building,47-53 First Street,1964,0.0,Hong Kong Island
The First Mansion,78 Tung Lo Wan Road,1995,0.0,Kowloon
The Fleet Arcade,1 Lung King Street,1994,0.0,Kowloon
The Fleming Hong Kong,41 Fleming Road,1973,0.0,Hong Kong Island
The Floridian,18 Sai Wan Terrace,1997,0.0,Kowloon
The Folk House,73 Nam On Street,1964,0.0,Kowloon
The Forest,G/F-2/F17 Nelson Street,2016,0.0,Kowloon
The Forest Hills,99 Po Kong Village Road,2008,0.0,Kowloon
The Fortune Gardens,11 Seymour Road,1988,0.0,Hong Kong Island
The Friendship,152-154 Sai Wan Ho Street,1960,0.0,Kowloon
The Galleria,9 Queen's Road C.,1991,0.0,Kowloon
The Globe,79 Wing Hong Street,1998,0.0,Kowloon
The Gloucester,212 Gloucester Road,2012,0.0,Hong Kong Island
The Gracedale,23 Yuk Sau Street,1999,0.0,Kowloon
The Grampian,11 Grampian Road,2016,0.0,Kowloon
The Grand Panorama,10 Robinson Road,1992,0.0,Hong Kong Island
The Grande Building,Ground Floor:398/402 Kwun Tong RoadUpper Floors:400 Kwun Tong Road,1981,0.0,Kowloon
The Grandeur,47 Jardine's Bazaar &48 Jardine's Crescent,2002,0.0,Hong Kong Island
The H.K. Federation of Trade,42/50 Ma Tau Chung Road,1964,0.0,Kowloon
The Hampton,45 Blue Pool Road,1990,0.0,Hong Kong Island
The Harbourside,18 Wharf Road,2003,0.0,Kowloon
The Harbourview,11 Magazine Gap Road,1995,0.0,Kowloon
The Harbourview,4 Harbour Road,1985,0.0,Hong Kong Island
The Hart,4 Hart Avenue,1976,0.0,Kowloon
The Hazelton,6 Shouson Hill Road,1990,0.0,Hong Kong Island
The Hemispheres,Ground Floor:1 & 5 Gordon RoadUpper Floors:3 Gordon Road,2015,0.0,Hong Kong Island
The Henley,13 & 15 Village Road,1965,0.0,Kowloon
The Hennessy,256 Hennessy Road,2008,0.0,Hong Kong Island
The Henry,322 Des Voeux Road W.,1994,0.0,Kowloon
The Hermitage ,1 Hoi Wang Road,2010,0.0,Kowloon
The High House,8 Mount Davis Road,1970,0.0,Hong Kong Island
The Highlands (Houses 1-7),35-37 Plantation Road,1998,0.0,Kowloon
The HK Federation of Trade,12 Ma Hang Chung Road,2006,0.0,Kowloon
The HK Polytechnic University,8 Hung Lok Road,,0.0,Kowloon
The Holy Carpenter Church &,1 Dyer Avenue,1975,1.0,Kowloon
The Homestead,260/262 Prince EdwardRoad W.,1983,0.0,Kowloon
The Hong Garden,37/47 Ho Man Tin Street,1956,0.0,Kowloon
The Hong Kong Academy for,1 Gloucester Road,1985,0.0,Hong Kong Island
The Hong Kong Buddhist Hospital,10 Heng Lam Street,1971,0.0,Kowloon
The Hong Kong Chinese Christian,140 Junction Road,1987,0.0,Kowloon
The Hong Kong Chinese Church,2 Sheung Wo Street,1972,1.0,Kowloon
The Hong Kong Club Building,3 Jackson Road &3A Chater Road,1984,0.0,Hong Kong Island
The Hong Kong Country Club,188 Wong Chuk Hang Road,,0.0,Kowloon
The Hong Kong Federation of Youth,21 Pak Fuk Road,,0.0,Kowloon
The Hong Kong Football,55 Fat Kwong Street,1979,0.0,Kowloon
The Hong Kong Girl Guides,8 Gascoigne Road,1982,0.0,Kowloon
The Hong Kong Girl Guides,141 Wong Nai ChungGap Road,1967,0.0,Kowloon
The Hong Kong Golf Club,19 Island Road,Pre 1945?,0.0,Hong Kong Island
The Hong Kong Jockey Club Centre,248 Nam Cheong Street,1986,0.0,Kowloon
The Hong Kong Jockey Club,25 Shan Kwong Road,1992,0.0,Kowloon
The Hong Kong Mantra Institute,9A Tai Hang Road,1991,0.0,Hong Kong Island
The Hong Kong Mantra School,9 Tai Hang Road,1991,1.0,Hong Kong Island
The Hong Kong Polytechnic,15 Fat Kwong Street,2012,0.0,Kowloon
The Hong Kong Polytechnic,9 Hoi Ting Road,2008,0.0,Kowloon
The Hong Kong Sea Cadet Corps,11 Fung Shing Street,1987,0.0,Kowloon
The Hong Kong Society for,19 Mok Cheong Street,1963,0.0,Kowloon
The Hong Kong Swatow,20 Shelley Street,1967,0.0,Kowloon
The Hong Kong Sze Yap Commercial,21 Tong Yam Street,,0.0,Kowloon
The Hong Kong Taoist Association,4 Hiu Yuk Path,1985,0.0,Kowloon
The Hong Kong Taoist,5 Ko Chiu Path,1998,0.0,Kowloon
The Hong Kong Tuberculosis,266 Queen's Road E.,1951,0.0,Kowloon
The Honour Terrace,184 Nga Tsin Wai Road,1966,0.0,Kowloon
The Honourgarten,11 Consort Rise,1975,0.0,Kowloon
The Hub,23 Yip Kan Street,1984,0.0,Kowloon
The Hudson,11 Davis Street,2016,0.0,Hong Kong Island
The Independent School Foundation,1 Kong Sin Wan Road,,1.0,Kowloon
The Jade Plaza,513 Canton Road,1994,0.0,Kowloon
The Jervois,89 Jervois Street,2011,0.0,Kowloon
The Jockey Club Environmental,77 Tat Chee Avenue,1996,0.0,Kowloon
The Jockey Club Pamela D. Barton,5 Wan Shing Street,1992,0.0,Kowloon
The Jockey Club Sarah Roe Centre,2A Tin Kwong Road,1985,0.0,Kowloon
The Johnston Suites Hong Kong,"Ground Floor:74 & 78 Johnston RoadBasement, First& Upper Floors:76 Johnston Road",1988,0.0,Hong Kong Island
The Jolly House,16 Lin Fa Kung Street West,1998,0.0,Kowloon
The L. Plaza,367/375 Queen's Road C.,1984,0.0,Kowloon
the L.square,Ground Floor:461 Lockhart RoadUpper Floors:459 Lockhart Road,2013,0.0,Hong Kong Island
The Laguna Mall,"8 Laguna Verde Avenue,Laguna Verde",2000,1.0,Kowloon
The Lamma Palace,302/302A Prince EdwardRoad W.,2005,0.0,Kowloon
The Lamma Tower,12/12A Hau Fook Street,1995,0.0,Kowloon
The Landmark,"12A, 14 Des Voeux Road C. &7, 9, 11, 15 & 17 Pedder Street& 15 Queens Road C.",1979,0.0,Hong Kong Island
      Gloucester Tower,15 Queens Road C.,,0.0,Kowloon
The Landmark Mandarin Oriental,15 Queens Road C.,1982,0.0,Kowloon
The Latitude,638 Prince Edward Road E.,2010,0.0,Kowloon
The Leader Commercial Building,54-56 Hillwood Road,1983,0.0,Kowloon
The Legend at Jardine's Lookout,23 Tai Hang Drive,2006,0.0,Kowloon
The Leighton Hill,2B Broadwood Road,2002,0.0,Hong Kong Island
The Lily,129 Repulse Bay Road,2003,0.0,Hong Kong Island
The Lodge,535 Canton Road,2005,0.0,Kowloon
The Long Beach,8 Hoi Fai Road,2004,0.0,Kowloon
The Look Out,"R.B.L. 374, South Bay Road",Pre 1945?,0.0,Kowloon
The Loop,33 Wellington Street ,2007,0.0,Kowloon
The Luna,18 Lun Fat Street,2017,0.0,Kowloon
The Lutheran Church,290 Tai Po Road,1968,1.0,Kowloon
The Luxe Manor,39 Kimberley Road,1987,0.0,Kowloon
The Mandarina,26/28 Ho Man Tin Street,1989,0.0,Kowloon
The Manhattan,33 Tai Tam Road,1986,0.0,Kowloon
The Masterpiece,18 Hanoi Road,2009,0.0,Kowloon
The Mayfair,1 May Road,1997,0.0,Hong Kong Island
The Medical Clinic of Lok Sin Tong,61 Lung Kong Road,1957,0.0,Kowloon
The Mental Health Association of,2 Kung Lok Road,1997,0.0,Kowloon
The Mercer,29 Jervois Street,2010,0.0,Kowloon
The Merrylands,128 Tai Po Road,2001,0.0,Kowloon
      Block 1 & 2,38 New Praya Kennedy Town,2005,0.0,Kowloon
      Block 3,8 Davis Street,2004,0.0,Hong Kong Island
The Met. Delight,25A Shun Ning Road,2015,0.0,Kowloon
The Met. Focus,8 Pak Kung Street.,2013,0.0,Kowloon
The Met. Sublime,1 Kwai Heung Street,2014,0.0,Kowloon
The Methodist Centre,22 Hennessy Road,1991,0.0,Hong Kong Island
The Methodist Church,33 Siu Sai Wan Road,,1.0,Hong Kong Island
The Metropolis,6 & 10 Metropolis Drive,2001,0.0,Kowloon
      Harbour Plaza Metropolis,7 Metropolis Drive,2001,0.0,Kowloon
            Tower 1,8 Metropolis Drive,,0.0,Kowloon
            Tower 2,9 Metropolis Drive,,0.0,Kowloon
The Mira Hong Kong,118/130 Nathan Road,1978,0.0,Kowloon
The Mission Convenant Church,26 Hiu Ming Street,,1.0,Kowloon
The Mission Convenant Church,77 Sau Ming Road,,1.0,Kowloon
The Mong Kok Kai Fong Association,45 Fuk Tsun Street,1979,0.0,Kowloon
The Montebello,155 Argyle Street,2001,0.0,Kowloon
The Mood@Soho,5B Chancery Lane,1993,0.0,Hong Kong Island
The Morgan,31 Conduit Road,2016,0.0,Hong Kong Island
The Morrison,28 Yat Sin Street,2007,0.0,Kowloon
The Mount Austin,8 Mount Austin Road,2002,0.0,Hong Kong Island
The Neighbourhood Advice-Action,121/123 Cha Kwo LingMain Street,,0.0,Kowloon
The Notting Hill,1 Tung Shan Terrace,2002,0.0,Kowloon
The Oakhill,"Ground Floor:16 & 18 Wood Road 28 Burrows Street32, 34, 36 & 38 Cross Lane.Upper Flrs:28 Wood Road",2011,0.0,Hong Kong Island
The Oakridge,88 Yiu Hing Road,2003,0.0,Kowloon
The One,100 Nathan Road,2010,0.0,Kowloon
The Open University of Hong Kong,30 Good Shepherd Street,1996,0.0,Kowloon
The Open University of Hong Kong,81 Chung Hau Street,,0.0,Kowloon
The Opulence,"Ground Floor:17, 19 & 23 Hau Wong RoadUpper Floors:21 Hau Wong Road",2013,0.0,Kowloon
The Orchards,3 Greig Road,2003,0.0,Kowloon
The Otto Hotel,8 Cameron Road,2017,1.0,Kowloon
The Pacifica,9 Sham Shing Road,2005,0.0,Kowloon
The Palace,83 Broadcast Drive,2002,0.0,Kowloon
"The Park Lane Hong Kong,",310 Gloucester Road,1973,0.0,Hong Kong Island
The Paseo,7 Kwun Chung Street,2016,0.0,Kowloon
The Pavilia Hill,18A Tin Hau Temple Road,2015,0.0,Kowloon
The Peak Galleria,118 Peak Road,1992,0.0,Hong Kong Island
The Peak Tower,128 Peak Road,1995,0.0,Hong Kong Island
The Pemberton,22/26 Bonham Strand,1984,0.0,Hong Kong Island
The Peninsula Office Tower,18 Middle Road,1994,0.0,Kowloon
The Phoenix,23 Luard Road,1985,0.0,Hong Kong Island
The Platinum,76A Fa Yuen Street,2004,0.0,Kowloon
The Plaza,21 D'Aguilar Street,2001,0.0,Hong Kong Island
The Pottinger Hong Kong,Ground Floor:21 Stanley StreetBasement to Upper Floors:74 Queen's Road C.,1992,0.0,Hong Kong Island
The Prince Philip Dental Hospital,34 Hospital Road,1980,0.0,Hong Kong Island
The Prince Place,398 Prince Edward Road W.,2012,0.0,Kowloon
The Prominence,1 Kiu Kiang Street &1A Kiu Kiang Street &336 Tung Chau Street,2008,0.0,Kowloon
The Putman,202 Queens Road C.,2006,0.0,Kowloon
The Queen Elizabeth Stadium,18 Oi Kwan Road,,0.0,Hong Kong Island
The Rays,71 Hung To Road,1990,0.0,Kowloon
The Redhill Peninsula,18 Pak Pat Shan Road,1990,0.0,Kowloon
The Rednaxela,1 Rednaxela Terrace,1998,0.0,Hong Kong Island
The Regalia,33 King's Park Rise,1995,0.0,Kowloon
The Regalis,21 Crown Terrace,1994,0.0,Kowloon
The Repulse Bay,109 Repulse Bay Road,1986,0.0,Hong Kong Island
The Rock,15 Shek O,1948,0.0,Kowloon
The Round House,14 Shek O,Pre 1945?,0.0,Kowloon
The Royal Court,3 Kennedy Road,1989,0.0,Hong Kong Island
The Royal Garden,69 Mody Road,1981,0.0,Kowloon
The Royal Hong Kong Yacht Club,ML 709 Hung Hing Road,Pre 1945?,0.0,Kowloon
The Sail at Victoria,86 Victoria Road,2009,0.0,Kowloon
The Salvation Army,1 Lung Chu Street,,0.0,Kowloon
The Salvation Army,100 Shing Tai Road,,0.0,Hong Kong Island
The Salvation Army,9 Wah Ha Street ,,0.0,Kowloon
The Salvation Army Headquarters,11 Wing Sing Lane,,0.0,Kowloon
The Salvation Army,6 Salvation Army Street,,0.0,Kowloon
The Salvation Army,456 Shau Kei Wan Road,,0.0,Hong Kong Island
The Salvation Army,8 Salvation Army Street,,0.0,Kowloon
The Salvation Army,100 Yuk Wah Street,,0.0,Kowloon
The Sharp,11 Sharp Street E,2016,0.0,Hong Kong Island
The Signature,8 Chun Fai Terrace,2011,0.0,Kowloon
The Society of Boy's Centre,47 & 49 Cornwall Street,,0.0,Kowloon
The Society of Boy's Centres,150 Pratas Street,,0.0,Kowloon
The Society of Boy's Centres,2A Lee On Lane,,0.0,Kowloon
The Soho,69 Hollywood Road,2000,0.0,Hong Kong Island
The Sorentino,483 Shun Ning Road,2003,0.0,Kowloon
The South China Hotel,67/75 Java Road,1991,1.0,Hong Kong Island
The Sparkle,500 Tung Chau Street ,2008,0.0,Kowloon
The Spectacle,8 Cho Yuen Street ,2009,0.0,Kowloon
The Standard Chartered Bank,198-200 Aberdeen Main Road,1963,0.0,Hong Kong Island
The Standard Chartered Bank,102-106 Queen's Road W.,1966,0.0,Kowloon
The Standard Chartered Bank,14/20 Ning Yuen Street,1963,0.0,Kowloon
The Strand,49 Bonham Strand,1997,0.0,Hong Kong Island
The Summa ,23 Hing Hon Road,2013,0.0,Hong Kong Island
The Summit,41C Stubbs Road,2002,0.0,Hong Kong Island
The Sun's Group Centre,200 Gloucester Road,1996,0.0,Hong Kong Island
The Tanner Hill,8 Tanner Road,2015,0.0,Kowloon
The Toy House,100 Canton Road,1994,0.0,Kowloon
The Trillium,3 Broadwood Road,1995,0.0,Hong Kong Island
The Tun Shing Mansion,6th Floor - 13th Floor28 Jordan Road,1966,0.0,Kowloon
The Ultimate,170 Boundary Street,2012,0.0,Kowloon
The Unit Serviced Apartments,17 Yik Yam Street,2017,0.0,Kowloon
The University of Hong Kong,90 Bonham Road,,0.0,Hong Kong Island
"      Centennial Campus,",78 Pok Fu Lam Road,2011,0.0,Hong Kong Island
      Chong Yuet Ming Chemistry ,90 Bonham Road,1993,0.0,Hong Kong Island
      Chow Yei Ching Building,90 Bonham Road,1995,0.0,Hong Kong Island
      Dexter HC Man Building,8 Sassoon Road,1995,0.0,Hong Kong Island
      Estates Building,10 Sassoon Road,1980,0.0,Hong Kong Island
      Faculty of Medicine Building,21 Sassoon Road,2001,0.0,Hong Kong Island
      Flora Ho Sports Centre &,111/113 Pok Fu Lam Road,1964,0.0,Hong Kong Island
      Fung Ping Shan Museum,90 Bonham Road,Pre 1945?,0.0,Hong Kong Island
      Graduate House,90 Bonham Road,1998,0.0,Hong Kong Island
      Haking Wong Building,90 Bonham Road,1982,0.0,Hong Kong Island
      Henry Fok Health & Fitness ,10 Sha Wan Drive,2006,0.0,Kowloon
      Hui Oi Chow Science Building,90 Bonham Road,1981,0.0,Hong Kong Island
      James Hsioung Lee Science,90 Bonham Road,1981,0.0,Hong Kong Island
      Jockey Club Student Village I,91 Pok Fu Lam Road,2001,0.0,Hong Kong Island
      Jockey Club Student Village III,9 Lung Wah Street,2012,0.0,Kowloon
      K K Leung Building,90 Bonham Road,1988,0.0,Hong Kong Island
      Kadoorie Biological,90 Bonham Road,1999,0.0,Hong Kong Island
      Knowles Building,90 Bonham Road,1973,0.0,Hong Kong Island
      Laboratory Animal Unit,10 Sassoon Road,1979,0.0,Hong Kong Island
"      Main Building, Fung Ping Shan",90 Bonham Road,Pre 1945?,0.0,Hong Kong Island
      Main Library Extension,90 Bonham Road,1990,0.0,Hong Kong Island
      May Hall & Eliot Hall,90 Bonham Road,,0.0,Hong Kong Island
      Meng Wah Complex,90 Bonham Road,1995,0.0,Hong Kong Island
      Pao Siu Loong Building,90 Bonham Road,1973,0.0,Hong Kong Island
      Patrick Manson Building,7 Sassoon Road,1965,0.0,Hong Kong Island
      Pauline Chan Building,10 Sassoon Road,1980,0.0,Hong Kong Island
"      R.C. Lee Hall, Lee Hysan Hall &",6 Sassoon Road,1991,0.0,Hong Kong Island
      Rayson Huang Theatre,90 Bonham Road,1983,0.0,Hong Kong Island
      Run Run Shaw Building,90 Bonham Road,1983,0.0,Hong Kong Island
      Runme Shaw Building,90 Bonham Road,1983,0.0,Hong Kong Island
      Simon K Y Lee Hall,90 Bonham Road,1985,0.0,Hong Kong Island
      Stanley Ho Sports Centre,10 Sha Wan Drive,1985,0.0,Kowloon
      Tang Chi Ngong Building,90 Bonham Road,Pre 1945?,0.0,Hong Kong Island
      Tsui Tsin Tong Building,90 Bonham Road,1996,0.0,Hong Kong Island
      Yam Pak Building,79C Pok Fu Lam Road,1970,0.0,Hong Kong Island
The University of Hong Kong,90 Bonham Road,,0.0,Hong Kong Island
      Alberose,132/136 Pok Fu Lam Road,Pre 1945?,0.0,Hong Kong Island
      Felix Villas,61 Mount Davis Road,Pre 1945?,0.0,Hong Kong Island
      High West,142 Pok Fu Lam Road,1973,0.0,Hong Kong Island
      Jockey Club Student Village II,109 Pok Fu Lam Road,2005,0.0,Hong Kong Island
      Junior Staff Quarters,13 & 15 Pokfield Road,1985,0.0,Hong Kong Island
      Junior Staff Quarters,17/21 Pokfield Road,1970,0.0,Hong Kong Island
      Middleton Towers,140 Pok Fu Lam Road,1965,0.0,Hong Kong Island
      Pine Court,23 Sha Wan Drive,1986,0.0,Kowloon
      Pine Grove,23 Sha Wan Drive,1986,0.0,Kowloon
      Ricci Hall,93 Pok Fu Lam Road,1966,0.0,Hong Kong Island
      Rodrigues Court,350 Victoria Road,1981,0.0,Kowloon
      Street John's College,82 Pok Fu Lam Road,1956,0.0,Hong Kong Island
      Street John's College Phase II,82 Pok Fu Lam Road,1979,0.0,Hong Kong Island
      Street John's College,82 Pok Fu Lam Road,1997,0.0,Hong Kong Island
      Tam Gardens,25 Sha Wan Drive,1986,0.0,Kowloon
      Tam Towers,25 Sha Wan Drive,1984,0.0,Kowloon
      University Hall,144 Pok Fu Lam Road,Pre 1945?,0.0,Hong Kong Island
      University Lodge,1 University Drive,1950,0.0,Kowloon
The University of Hong Kong,494 King's Road,1999,0.0,Hong Kong Island
The Valley View,12A Tsui Man Street,1992,0.0,Kowloon
The Verandah Garden,42 Kung Lok Road,1998,0.0,Kowloon
The Victoria Towers,188 Canton Road,2002,0.0,Kowloon
The View Mansion,5L/5P Bowen Road,1956,0.0,Hong Kong Island
The Vista,128 Wan Fung Street,1999,0.0,Kowloon
The Ward Memorial Methodist,54 Waterloo Road,1967,0.0,Kowloon
The Warren,9 Warren Street,2014,0.0,Kowloon
The Wave,184 Nathan Road,1994,0.0,Kowloon
The Wharf,33 North Point Road,2002,0.0,Kowloon
The Wharney Hotel Hong Kong,57/73 Lockhart Road,1987,1.0,Hong Kong Island
The William Industrial Building,218 & 220 Choi Hung Road& 23 & 25 Ng Fong Street,1969,0.0,Kowloon
The WOL,4-5 Wo On Lane,1960,0.0,Kowloon
The Workst@tion,43 Lyndhurst Terrace,1999,0.0,Hong Kong Island
The World Wide Industrial Building,33 To Kwa Wan Road,1971,0.0,Kowloon
      (Block 1),3 Wan Chai Road,2005,0.0,Kowloon
      (Block 2 & 3) ,258 Queens Road E,2006,0.0,Kowloon
The Zoroastrian Building,101 Leighton Road,1993,0.0,Hong Kong Island
The Zumurud,204 Argyle Street,2016,0.0,Kowloon
The Zutten,50 Ma Tau Kok Road,2017,0.0,Kowloon
THF (North Point) Centre,Ground Floor:147/151 King's Rd& 4 Oil StreetUpper Floors:147/151 King's Road,1966,0.0,Hong Kong Island
Thompson Building,93/103 Thomson Road,1967,0.0,Kowloon
Thomson Centre,76/78 Thomson Road,1983,0.0,Kowloon
Thomson Commercial Building,8 Thomson Road,1981,0.0,Kowloon
Three Bays,7 Stanley Beach Road,2004,0.0,Hong Kong Island
Three Garden Road,3 Garden Road,1992,0.0,Hong Kong Island
Three Pacific Place,1 Queen's Road E.,2003,0.0,Kowloon
Thyrse House,16 Pottinger Street,1995,0.0,Hong Kong Island
Tien Chu Commercial Building,173-174 Gloucester Road,1984,0.0,Hong Kong Island
Tien Fu Building,156/162 Ma Tau Wai Road,1965,0.0,Kowloon
Tien Hung Building,Ground Floor:35-45 Ma Tau Kok RoadUpper Floors:35/45 Ma Tau Kok Road,1976,0.0,Kowloon
Tien Shing Industrial Building,38 Belcher's Street,1971,0.0,Hong Kong Island
Tiffan Tower,199 Wan Chai Road,1998,0.0,Kowloon
Tim Po Court,Ground Floor:43 & 45 Caine RoadUpper Floors:43/45 Caine Road,1993,0.0,Hong Kong Island
Times Media Centre,133 Wan Chai Road,1998,0.0,Kowloon
Times Square,1 Matheson Street,1993,0.0,Kowloon
Times Tower,391/407 Jaffe Road,1992,0.0,Kowloon
Times Tower,928 Cheung Sha Wan Road,1996,0.0,Kowloon
Timley Court,99 Catchick Street,1999,0.0,Kowloon
Timmar Court,Ground Floor:10-12 Wing Hing StreetUpper Floors:10/12 Wing Hing Street,1977,0.0,Kowloon
Tin Chak House,32/34 Gilman's Bazaar,1975,0.0,Hong Kong Island
Tin Fung Industrial Mansion,63 Wong Chuk Hang Road,1967,0.0,Kowloon
Tin Fung Lau,3 Wai Chi Lane,1980,0.0,Kowloon
Tin Hau Apple Mall,14 Kings Road,1966,1.0,Kowloon
Tin Hau Temple,10 Tin Hau Temple Road,,0.0,Kowloon
Tin Hau Temple,STIL 110 Stanley Main Street,,0.0,Kowloon
Tin Heung Garden House,4 Tin Heung Street,1964,0.0,Kowloon
Tin Hing Mansion,Ground Floor:295/305 Des Voeux Road W.& 6/7 Chiu Kwong StreetUpper Floors:305 Des Voeux Road W.,1966,0.0,Kowloon
Tin Kwong Building,42 & 44 Tin Kwong Road,1979,0.0,Kowloon
Tin Kwong Road Playground,15 Tin Kwong Road,,0.0,Kowloon
Tin Man Court,2A Kimberley Street,1977,0.0,Kowloon
Tin On Industrial Building,777 & 779 Cheung ShaWan Road,1977,0.0,Kowloon
Tin On Sing Commercial Building,41-43 Graham Street,1992,0.0,Kowloon
Tin Po House,660-662 Shanghai Street,1980,0.0,Kowloon
Tin Shing Building,Ground Floor:56 & 58 Junction RoadUpper Floors:56/58 Junction Road,1979,0.0,Kowloon
Tin Sing Court,32 Yuet Wah Street,1966,0.0,Kowloon
