Name of Building,Address,Year of Completion,Property_Type,Location
"Villa Cheung Yui
      ????","DD 19 Lots 2253 s.B ss.7,
ss. 8 & s.B RP, Lam Kam
Rd., Lam Tsuen",-,,New Territories
"Villa Chrysanthemum
      ???","DD 217 Lot 1120
Hebe Haven, Sai Kung",1979,,New Territories
"Villa Cornwall
      ????","85 Castle Peak Rd.
Castle Peak Bay",1967,,New Territories
"Villa Costa
      ????","18 Lookout Link,
Tai Po",1994,,New Territories
"Villa Cote D'azur
      ??????","293 Castle Peak Rd.
Ting Kau, Tsuen Wan",1951,,New Territories
"Villa De Leisure
      ???","DD 22 Lots 618-623 etc.,
Off Lead Mine Pass Rd.,
Tai Po",-,,New Territories
"Villa De Mer
      *????","5 Lok Chui St., Tuen Mun",1993,,New Territories
"Villa Emperor
      ??","82D Pui O San Wai Tsuen,
Lantau Island",-,,New Territories
"Villa Esplanada
      *???","8 Nga Ying Chau St.,
Tsing Yi",1998,,New Territories
"Villa Euro
      ??","DD 316 Lot 3006
Pui O San Wai Tsuen,
Lantau Island",-,,New Territories
"Villa Le Parc
      ???","20 To Fung Shan Rd.,
Sha Tin",1987,,New Territories
Villa Maria,"1 To Fung Shan Rd.,
Sha Tin",Pre 1945?,,New Territories
"Villa Mecmar
      ??","317 Castle Peak Rd.
Ting Kau",-,,New Territories
"Villa Oasis
      ????","252-269 & 271
Tseung Kong Wai,
Ha Tsuen, Yuen Long",-,,New Territories
"Villa Oceania
      *???","8 On Chun St.,
Ma On Shan",1998,,New Territories
Villa Panova,"30 Hang Hau Wing Lung
Rd., Sai Kung",1977,,New Territories
"Villa Pergola
      *????","11 Pik Sha Rd., Sai Kung",1978,,New Territories
"Villa Pinada
      ????","88 Hong Po Rd.,
Tuen Mun",2003,,New Territories
Villa Pine,"DD 224 Lot 310,
Off Clear Water Bay Rd.,
Hang Hau",1966,,New Territories
"Villa Premiere
      *???","99 Fung Cheung Rd.,
Yuen Long",2000,,New Territories
"Villa Rosa
      ??","DD 185 Lot 531,
Off Tai Po Rd. Sha Tin",-,,New Territories
"Villa Royale
      ???","7 Nam Pin Wai Rd.,
Sai Kung",2003,,New Territories
"Villa Sandoz
      *????","9 Silverstrand Beach Rd.,
Silverstrand, Sai Kung",1979,,New Territories
"Villa Sapphire
      *???","8 Tsing Fat St.,
Tuen Mun",1999,,New Territories
"Villa Sunshine
      *????","128 Castle Peak Rd.
Ping Shan, Yuen Long",2000,,New Territories
"Villa Tahoe
      *????","3 Pik Sha Rd.,
Sai Kung",1978,,New Territories
"Villa Tiara
      ???","9 Tuen Hing Rd.,
Tuen Mun",1997,,New Territories
Villamar,"382 Castle Peak Rd.
Ting Kau, Tsuen Wan",1952,,New Territories
"Villas Caquecoy
      ????","DD 229 Lot 228,
Off Clear Water Bay Rd.,
A Kung Wan",1981,,New Territories
"Villas Des Roses
      *???","35 Kwun Yam Wan Rd.,
Cheung Chau",1992,,New Territories
"Villatic Garden
      ???","11 Kam Tin Shi,
Kam Tin,
Yuen Long",-,,New Territories
"Ville De Cascade
      *????","2/4 Lai Wo Lane,
Sha Tin",1988,,New Territories
"      Angel Court
      ??",,,,New Territories
"      Niagara Court
      ??",,,,New Territories
"      Owen Court
      ??",,,,New Territories
"      Powers Court
      ??",,,,New Territories
"      Sutherland Court
      ??",,,,New Territories
"      Victoria Court
      ??",,,,New Territories
"Ville De Jardin
      ???????","33-35 Sui Wo Rd.,
Sha Tin",1988,,New Territories
"Vine Art Villa
      ???","3 Chi Wing Close,
Fanling",1960,,New Territories
"Violet Garden
      *????","90 Chuk Yeung Rd.,
Sai Kung",-,,New Territories
"Vision City
      ???","1 Yeung Uk Rd.,
Tsuen Wan",2007,,New Territories
"Vista Cove
      ???","132 Castle Peak Rd.
Tsing Lung Tau, Tsuen Wan",-,,New Territories
"Vista Del Mar
      ????","386 Castle Peak Rd.
Ting Kau",1965,,New Territories
"Vista Paradiso
      ????","2 Hang Ming St.,
Ma On Shan",1998,,New Territories
"Vitasoy Distribution Centre
      ???????","6 Ho Tin St.,
Tuen Mun",1981,,New Territories
"Vitasoy Headquarters Building
      ???????","1 Kin Wong St.,
Tuen Mun",1986,,New Territories
"Vocational Training Council
      Maritime Services Training Institute
      ???????????","23 Castle Peak Rd.
Tai Lam, Tuen Mun",1987,,New Territories
"Vocational Training Council Wofoo
      Foundation Dr Joseph Lee Whole
      Person Development Education
      Centre
      ???????????
      ?????????????","21 Castle Peak Rd.,
Tai Lam, Tuen Mun",-,,New Territories
"Votre Palais
      ???","29-39 Mei Wo Circuit,
Sha Tin",2002,,New Territories
"VTC Kwai Chung Complex
      ?????????","13/19 San Kwai St.,
Kwai Chung",1985,,New Territories
"VTC Yeo Chei Man Senior
      Secondary School
      ?????
      ???????","11 To Lok Rd.,
Tsueng Kwan O",-,,New Territories
"W F Joseph Lee Primary School
      ???????????","9 Tin Fai Rd.,
Tin Shui Wai",-,,New Territories
"Wa Fung School
      ????","198 Lam Hau Tsuen,
Ping Shan, Yuen Long",-,,New Territories
"Wa Yuen
      ??","DD 124 Lot 3633,
Off Castle Peak Rd.
Hung Shui Kiu",-,,New Territories
"Waford Industrial Building
      *??????","9-11 Kwai Lok St. &
14-16 Kwai Hei St.,
Kwai Chung",1983,,New Territories
"Wah Cheong Building
      ????","24 On Chuen St.,
Fanling",1996,,New Territories
"Wah Cheung Building
      *???","Ground Floor:
28/30 Chuen Lung St. &
117 Hoi Pa St., Tsuen Wan
Upper Floors:
115 Hoi Pa St.",1970,,New Territories
"Wah Cheung Mansion
      ???","206/216 Castle Peak Rd.
Yuen Long",1972,,New Territories
"Wah Chun Industrial Centre
      *??????","95 Chai Wan Kok St.,
Tsuen Wan",1988,,New Territories
"Wah Fat Industrial Building
      *??????","10-14 Kung Yip St.,
Kwai Chung",1980,,New Territories
"Wah Fung Garden
      ???","274 Lai King Hill Rd.,
Kwai Chung",1993,,New Territories
"Wah Fung Industrial Centre
      *??????","33-39 Kwai Fung Crescent,
Kwai Chung",1981,,New Territories
"Wah Ga Mansion
      ???","55-57 Fu Shin St.,
Tai Po",1984,,New Territories
"Wah Hing Building
      ???","27/29 Yan Hing St.,
Tai Po",1983,,New Territories
"Wah Hing House
      *???","Ground Floor:
341 & 345 Sha Tsui Rd.,
Tsuen Wan
Upper Floors:
343 Sha Tsui Rd.",1970,,New Territories
"Wah Hing Industrial Building
      *??????","2/6 Ma Kok St.,
Tsuen Wan",1974,,New Territories
"Wah Hing Mansion
      *????","7 Tsing Ling Path,
Tuen Mun",1982,,New Territories
"Wah Kin Building
      *????","3 Tat Fai Path,
Yuen Long",1984,,New Territories
"Wah Kin House
      *???","Ground Floor:
209/213 & 217/221
Castle Peak Rd. Tsuen Wan,
Tsuen Wan
Upper Floors:
215 Castle Peak Rd.
Tsuen Wan",1974,,New Territories
"Wah King House
      *???","Ground Floor:
64 & 68 Chuen Lung St.,
Tsuen Wan
Upper Floors:
66 Chuen Lung St.",1972,,New Territories
"Wah Lai Estate
      ???","282 Lai King Hill Rd.,
Kwai Chung
(See Appendix I)",,,New Territories
"      Hei Lai House
      ???",(See Appendix I),,,New Territories
"      Seung Lai House
      ???",(See Appendix I),,,New Territories
"Wah Lai Industrial Centre
      *??????","10-14 Kwei Tei St.,
Sha Tin",1988,,New Territories
"Wah Lee Building
      *????","9 Tsing Ling Path,
Tuen Mun",1986,,New Territories
"Wah Lik Industrial Centre
      ??????","459/469 Castle Peak Rd.
Tsuen Wan, Tsuen Wan",1988,,New Territories
"Wah Lok Building
      ???","47/53 Po Heung St.,
Tai Po",1968,,New Territories
"Wah Lok Industrial Centre
      *??????",Sha Tin,,,New Territories
"      Phase I
      ???",37-41 Shan Mei St.,1989,,New Territories
"      Phase II
      ???",31-35 Shan Mei St.,1991,,New Territories
"Wah Lok Mansion
      *????","2 Tsing Shan Square,
Tuen Mun",1982,,New Territories
"Wah Luen Industrial Centre
      ??????","15-21 Wong Chuk Yeung
St., Sha Tin",1983,,New Territories
"Wah Lung Industrial Building
      *??????","49-53 Wang Lung St.,
Tsuen Wan",1976,,New Territories
"Wah Mee House
      *???","Ground Floors:
66, 70 & 72 Tai Wai Rd.,
Tai Wai, Sha Tin
Upper Floors:
68 Tai Wai Rd., Tai Wai",1974,,New Territories
"Wah Ming Estate
      *???","21 Wah Ming Rd., Fanling
(See Appendix I)",,,New Territories
"      Chung Ming House
      ???",(See Appendix I),,,New Territories
"      Fu Ming House
      ???",(See Appendix I),,,New Territories
"      Hong Ming House
      ???",(See Appendix I),,,New Territories
"      Lai Ming House
      ???",(See Appendix I),,,New Territories
"      Shun Ming House
      ???",(See Appendix I),,,New Territories
"      Tim Ming House
      ???",(See Appendix I),,,New Territories
"      Yiu Ming House
      ???",(See Appendix I),,,New Territories
"Wah Ming Shopping Centre
      ????","21 Wah Ming Rd.,
Wah Ming Estate, Fanling",-,,New Territories
"Wah On Building
      *???","3 Mei Sun Lane,
Tai Po",1963,,New Territories
"Wah On Yuen
      ???","130 Tan Kwai Tsuen,
Hung Shui Kiu",-,,New Territories
"Wah Sang Industrial Building
      ??????","14-18 Wong Chuk Yeung
St., Sha Tin",1987,,New Territories
"Wah Shing Building
      *???",Tsuen Wan,1964,,New Territories
"      Block A
      A?",207/211 Sha Tsui Rd.,,,New Territories
"      Block B
      B?","Ground Floor:
80 & 84 Hau Tei Square
Upper Floors:
82 Hau Tei Square",,,New Territories
"Wah Shing Mansion
      ???","2-12 Tai Pei Tau Path,
Yuen Long",1972,,New Territories
"Wah Sing Industrial Building
      *??????","12-14 Wah Sing St.,
Kwai Chung",1980,,New Territories
"Wah Sum Estate
      ???","18 Yat Ming Rd., Fanling
(See Appendix I)",,,New Territories
"      Wah Koon House
      ???",(See Appendix I),,,New Territories
"      Wah Min House
      ???",(See Appendix I),,,New Territories
"      Wah Sum Shopping Centre
      ????",(See Appendix I),,,New Territories
"Wah Sun Building
      ???","8-10 Nam Shing St.,
Tai Po",1980,,New Territories
"Wah Tai Industrial Building
      *??????","11 San On St.,
Tuen Mun",1978,,New Territories
"Wah Tat Building
      *???","22/32 Hoi Pa St. &
2 Tso Kung St., Tsuen Wan",1966,,New Territories
"Wah Tat Industrial Centre
      *??????","8 Wah Sing St.,
Kwai Chung",1985,,New Territories
"Wah Terrace
      ??","56/58 Pai Tau Tsuen,
Sha Tin",-,,New Territories
"Wah Wai Centre
      ??????","38/40 Au Pui Wan St.,
Fo Tan, Sha Tin",1988,,New Territories
"Wah Wai Industrial Building
      *????????","1-7 Wo Heung St.,
Fo Tan",1978,,New Territories
"Wah Wai Industrial Building
      *??????","53-61 Pak Tin Par St.,
Tsuen Wan",1982,,New Territories
"Wah Wan Industrial Building
      *??????","2 Kin Fat Lane,
Tuen Mun",1979,,New Territories
"Wah Wing Industrial Building
      *??????","14-20 Wing Yip St.,
Kwai Chung",1978,,New Territories
"Wah Yan Building
      ???","23 Hong King St.,
Yuen Long",1974,,New Territories
"Wah Yan Building
      ???","49-51 Tsuen Wan Market
St., Tsuen Wan",1975,,New Territories
"Wah Yiu Industrial Centre
      ??????","30-32 Au Pui Wan St.,
Sha Tin",1988,,New Territories
"Wah Yuen
      ??","DD 100 GLL T11985 &
GLL T12896
(166 Ying Pun Tsuen)
Off Fan Kam Rd., Ying Pun",-,,New Territories
"Wah Yuen Chuen
      *???",Kwai Chung,1981,,New Territories
"      Wah Chi Court
      ???",1 Wah Yuen Drive,,,New Territories
"      Wah Lai Court
      ???",12 Wah King Hill Rd.,,,New Territories
"      Wah Shun Court
      ???",2 Wah Yuen Drive,,,New Territories
"      Wah Yan Court
      ???",6 Wah King Hill Rd.,,,New Territories
"      Wah Yee Court
      ???",8 Wah King Hill Rd.,,,New Territories
"Wah Yuen Villa
      ????","DD 309 Lot 32
Off Tai O Rd.,
(8 Nam Chung Tsuen)
Tai O, Lantau Island",1970,,New Territories
"Wah's Villa
      ??","200 Wai Tau Tsuen,
Che Tei, Tai Po",-,,New Territories
"Wai Cheung Industrial Centre
      *??????","5 Shek Pai Tau Rd.,
Tuen Mun",1987,,New Territories
"Wai Chow Public School
      (Sheung Shui)
      ????????","51 Tin Ping Rd.,
Sheung Shui",-,,New Territories
"Wai Dai Building
      ???","3 Wai Yi St.,
Tai Po",1964,,New Territories
"Wai Fat Building
      ????","Ground Floor:
1, 1A-1G, 3, 3A, 5,
5A-5H, 5J-5L
Fung Cheung Rd.,
Yuen Long
Upper Floors:
5F Fung Cheung Rd.",1989,,New Territories
"Wai Fung Yuen
      ???","DD 83 Lots 827 s.C. etc.,
Dao Yang Rd.,
Off Sha Tau Kok Rd.
Lung Yeuk Tau",-,,New Territories
"Wai Hing Factory Building
      ??????","37/41 Lam Tin St.,
Kwai Chung",1970,,New Territories
"Wai King Villa
      ????","DD 106 Lots 1712 s.
A, B, C, D & RP, Off Kam
Sheung Rd., Shek Wu Tong",-,,New Territories
"Wai Lan Rehabilitation Centre
      ??????","18 Tai Lam Chung Rd.,
Tuen Mun",-,,New Territories
"Wai On Building
      *???","2 Wai Yan St.,
Tai Po",1977,,New Territories
"Wai On Building
      ???","49/51 Tsing Yuen St.,
Tai Po",1965,,New Territories
"Wai Sum Ching She
      ????","DD 311 Lot 746 etc.,
Off Tai O Rd., Keung Shan
Lantau Island",1967,,New Territories
"Wai Tak Yuen
      ???","4 Sai Wan Rd.,
Cheung Chau",1983,,New Territories
"Wai Tsuen Sports Centre
      ?????","6 Miu Kong St.,
Tsuen Wan",-,,New Territories
"Wai Wah Centre
      ????","11-17 Sha Tin Centre St.,
Sha Tin",1986,,New Territories
"      Blocks 1 - 4
      ?1-4?",,,,New Territories
"Wai Yin Building
      *???","Ground Floor:
430, 434/436 Castle Peak
Rd., Kwai Chung
Upper Floors:
432 Castle Peak Rd.
Kwai Chung",1973,,New Territories
Wai Yuen,"309-310 Tan Kwai Tsuen,
Hung Shui Kiu",-,,New Territories
"Wai Yuen
      ??","DD 130 Lot 1090
Fuk Hang Tsuen,
Tuen Mun",-,,New Territories
"Wai Yuen
      ??","Lot 1652, 4 Peak Rd.,
Cheung Chau",1982,,New Territories
"Waldorf Centre
      *????","170-184 Sai Lau Kok Rd.,
Tsuen Wan & 130-142
Castle Peak Rd. Tsuen Wan",1989,,New Territories
"Waldorf Garden
      *????","1 Tuen Lee St.,
Tuen Mun",1982,,New Territories
"Wan Fou Sin Koon
      ????","DD 129 Lot 1857 &
S.T.T. No. 697,
Off Deep Bay Rd.,
Lau Fau Shan",-,,New Territories
"Wan Fung
      ??","1B Lung Tsai Tsuen,
Cheung Chau",-,,New Territories
"Wan Fung Yuen
      ???","4750 Tai Po Rd. Tai Po Kau,
Tai Po",1971,,New Territories
"Wan Hing Building
      ???","Ground Floor:
38, 40 Hop Yick Rd.,
61, 65 Yau San St. &
65, 67 Kin Yip St.,
Yuen Long
Upper Floors:
63 Yau San St.",1979,,New Territories
"Wan Hing Building
      *???","Ground Floor:
24 & 28 Shiu Wo St.,
Tsuen Wan
Upper Floors:
26 Shiu Wo St.",1971,,New Territories
"Wan Ho Kan Care and
      Attention Home
      ????????","9 Wo Shun Lane,
Cheung Chau",-,,New Territories
"Wan Ho Kan Elderly Centre
      ???????","138 Pak She San Tsuen,
Cheung Chau",1990,,New Territories
"Wan Ka Yuen
      ???","DD 124 Lot 2584 RP3
(50A) Tan Kwai Tsuen,
Hung Shui Kiu",-,,New Territories
"Wan Kee Building
      *????","35-41 Yan Hing St., Tai Po",1976,,New Territories
"Wan Kong Lau
      ???","11 Wang Kong Tsuen,
Sai Kung",1975,,New Territories
"Wan Kwok Yuen
      ???","102-104 Pai Tau Tsuen,
Sha Tin",-,,New Territories
"Wan Tau Tong Estate
      *????","10 Hiu Wan Rd., Tai Po
(See Appendix I)",,,New Territories
"      Wan Hang House
      ???",(See Appendix I),,,New Territories
"      Wan Lam House
      ???",(See Appendix I),,,New Territories
"      Wan Loi House
      ???",(See Appendix I),,,New Territories
"Wan Tau Tong Shopping Centre
      ?????","10 Hiu Wan Rd., Wan Tau
Tong Estate, Tai Po",-,,New Territories
"Wan Toi
      ??","385 Clear Water Bay Rd.,
Pak Shek Wo, Sai Kung",1967,,New Territories
"Wan Yuen
      ??","DD 110 GLL Y19232
Off Kam Tin Rd.,
Shek Kong",-,,New Territories
"Wang Chau Public Primary School
      ??????","DD 123 Lots 1296 etc.,
Off Yuen Long On Lok Rd.,
Yuen Long",-,,New Territories
"Wang Chau Villages Office
      ?????","142 Fuk Hing Tsuen,
Wang Chau, Yuen Long",-,,New Territories
"Wang Cheong Enterprises Centre
      ??????","65/69 Chai Wan Kok St.,
Tsuen Wan",1997,,New Territories
"Wang Cheung Industrial Building
      *??????","6 Tsing Yeung Circuit,
Tuen Mun",1983,,New Territories
"Wang Fu Court
      ???","29 Wang Yip St. W,
Yuen Long",2017,,New Territories
"Wang Fuk Court
      *???","3821 Tai Po Rd.,
Yuen Chau Tsai, Tai Po
(See Appendix III)",1983,,New Territories
"      Wang Cheong House
      (Block F)
      ??? (F?)",(See Appendix III),,,New Territories
"      Wang Chi House (Block H)
      ??? (H?)",(See Appendix III),,,New Territories
"      Wang Kin House (Block D)
      ??? (D?)",(See Appendix III),,,New Territories
"      Wang Shing House
      (Block G)
      ??? (G?)",(See Appendix III),,,New Territories
"      Wang Sun House (Block C)
      ??? (C?)",(See Appendix III),,,New Territories
"      Wang Tai House (Block E)
      ??? (E?)",(See Appendix III),,,New Territories
"      Wang Tao House (Block B)
      ??? (B?)",(See Appendix III),,,New Territories
"      Wang Yan House (Block A)
      ??? (A?)",(See Appendix III),,,New Territories
"Wang Fung Building
      *????","Ground Floor:
2, 2A, 2B, 2C, 2D,
4, 6, 8, 10, 12, 16, 18,
18A, 20 & 20A
Fau Tsoi St., Yuen Long
Upper Floors:
14 Fau Tsoi St.",1988,,New Territories
"Wang Hon Fa Yuen
      ????","160 Yuen Kong Tsuen,
Pat Heung",-,,New Territories
"Wang Lung Industrial Building
      ??????","Ground Floor:
48/56 Wang Lung St.,
Tsuen Wan
Upper Floors:
11 Lung Tak St., Tsuen Wan",1989,,New Territories
"Wang Wah Mansion
      *????","57/65 Texaco Rd.
1 Tai Ha St. &
1/9 Tai Wo Hau Rd.,
Tsuen Wan",1965,,New Territories
"Wang Yip Centre
      ??????","18 Wang Yip St. E.,
Yuen Long",1992,,New Territories
"Wanson House
      *????","Ground Floor:
117 & 121 Castle Peak Rd.
Tsuen Wan
115/119 Tsuen Wan
Market St.
Upper Floors:
119 Castle Peak Rd.
Tsuen Wan",1972,,New Territories
"Warwick Cheung Chau Hotel
      ??????","DD CC 1147 Cheung Chau
Sports Rd., Cheung Chau",1981,,New Territories
Waterside,"33 South Lantau Rd.,
Lantau Island",2016,,New Territories
"Waterside Plaza
      ????","38 Wing Shun St.,
Tsuen Wan",1991,,New Territories
"Watson Centre
      ???????","16-22 Kung Yip St. &
23-26 Yip Shing St.,
Kwai Chung",1977,,New Territories
"Watson House
      ???????","1-5 Wo Liu Hang Rd.,
Fo Tan",1982,,New Territories
"Wayfoong Bungalow
      ????","Sheung Shui Inland Lot
No. 8 & STT No. 220,
Off Castle Peak Rd.
Kwu Tung",Pre 1945?,,New Territories
"Waylee Industrial Centre
      *??????","30-38 Tsuen King Circuit,
Tsuen Wan",1980,,New Territories
"Wealthy Garden
      *????",Tsuen Wan,,,New Territories
"      Cheong Fu Court
      ???","3 Tsuen Kwai St.,",1984,,New Territories
"      Cheong Kwai Court
      ???","22 Texaco Rd.,",1985,,New Territories
"      Cheong Wah Court
      ???","46 Tsuen Wah St.,",1984,,New Territories
"      Shopping Arcade
      ????","Ground-2nd Floor:
24/34 Texaco Rd.,
6 & 12/28 Tsuen Fu St.,
36/48 Tsuen Wah St.,
1 & 9/23 Tsuen Kwai St.,
4/18 Tsuen Kwai St.",1984,,New Territories
"Wealthy Industrial Building
      *??????","22-26 Wing Yip St.,
Kwai Chung",1979,,New Territories
"Wealthy Villas
      *???","17 Chi Fuk Circuit,
Fanling",1996,,New Territories
"Wei Yuen
      ??","DD 121 Lot 1941,
Off Castle Peak Rd. Ping
Shan, Tong Yan San Tsuen",1972,,New Territories
"Well Fung Industrial Centre
      *??????","68 Ta Chuen Ping St.,
Kwai Chung",1993,,New Territories
"Well Industrial Building
      *??????","21/23 Lam Tin St.,
Kwai Chung",1972,,New Territories
"Well On Garden
      *???","9 Yuk Nga Lane,
Tseung Kwan O",1994,,New Territories
"      Blocks 1-4
      ?1-4?",,,,New Territories
"Wellborn Anglo-Chinese
      Kindergarten & Nursery
      ????????????","2 Hang Shun St.,
Ma On Shan",1987,,New Territories
"Wellcome Fresh Food Centre
      ????????","9 Chun Kwong St.,
Tseung Kwan O
Industrial Estate",1995,,New Territories
Welldo Villas,"202 Wong Chuk Wan,
Sai Kung",-,,New Territories
"Wellpoint Industrial Building
      *??????","2 Kin Wing Lane,
Tuen Mun",1978,,New Territories
"Welsen Garden
      ????","15 Ping Ha Rd.,
Ping Shan, Yuen Long",-,,New Territories
